Pressure [Pa],Velocity [m/s]
203036.249,0.129941815
203134.096,0.132309084
203111.482,0.114422538
203026.74,0.131811216
203015.248,0.139439595
203118.106,0.115673559
203085.96,0.119287639
203015.781,0.1386449
202988.88,0.150569801
203086.228,0.11073135
203061.151,0.118040026
202993.879,0.145633019
202970.485,0.155867034
202931.707,0.108141031
202927.574,0.126766711
202919.917,0.115667957
202914.185,0.134069638
202913.731,0.144934647
202893.039,0.16177698
202901.837,0.149862
202882.11,0.165249744
203115.032,0.111224923
203097.514,0.102364665
203021.3,0.127093468
203011.141,0.134586772
203113.987,0.063333864
203111.637,0.085253217
203025.329,0.092905085
203023.276,0.103502196
203072.536,0.104617286
203058.872,0.115036607
202988.934,0.142402482
202969.56,0.149600097
203096.524,0.108131986
203086.627,0.126508457
203011.287,0.11569627
203001.061,0.127892282
202920.148,0.11107185
202914.095,0.125743657
202931.131,0.083863995
202929.021,0.09439111
202901.789,0.139983071
202887.393,0.152791239
202922.259,0.108025667
202910.977,0.12067293
203056.295,0.130425656
203030.482,0.143703611
202960.554,0.166472036
202930.583,0.183936877
203041.339,0.129618837
203030.784,0.140838712
202947.295,0.170869591
202926.039,0.183525049
203010.309,0.155443054
202991.719,0.166341545
202901.7,0.195905074
202880.168,0.200023659
203019.297,0.150754376
203011.312,0.159121305
202915.141,0.188195533
202904.489,0.190297699
202868.026,0.180045616
202840.769,0.195517328
202859.66,0.178262555
202839.772,0.19054043
202812.84,0.207063055
202785.054,0.215027035
202818.929,0.199656387
202802.409,0.20420108
203049.427,0.127470426
203044.045,0.138073981
202956.91,0.157283729
202948.808,0.165747084
203080.006,0.139914419
203075.284,0.150660731
202992.206,0.138121815
202983.475,0.14836621
203040.452,0.146571192
203038.318,0.152368303
202940.628,0.173569356
202933.255,0.17805505
203071.362,0.15693992
203067.569,0.161276074
202974.737,0.157895684
202965.647,0.165396717
202871.943,0.163510572
202856.314,0.173292185
202898.776,0.131567708
202886.638,0.141407369
202842.476,0.18035413
202829.971,0.184147024
202873.681,0.151072063
202860.887,0.158451183
203441.042,0.251908694
203423.574,0.300456001
203385.079,0.314779
203386.71,0.362281144
203440.32,0.353548447
203466.991,0.399719781
203387.794,0.408035691
203378.178,0.466253833
203316.254,0.180619311
203280.64,0.194222206
203137.829,0.130581245
203089.699,0.140172129
203239.775,0.169615061
203183.736,0.186698109
203084.956,0.122572527
203038.959,0.145395427
203245.829,0.209892686
203207.171,0.22437008
203039.997,0.153912731
202987.492,0.169678847
203114.174,0.219698014
203042.122,0.252753498
203000.061,0.16387262
202957.421,0.180253078
203380.016,0.350507235
203362.982,0.390101049
203369.23,0.366719695
203333.615,0.400083319
203325.834,0.432252091
203307.398,0.482210129
203298.037,0.445403628
203293.691,0.488754602
203182.511,0.174635127
203118.927,0.20470602
203071.324,0.155277128
203035.222,0.171211344
203158.532,0.192560682
203146.442,0.206187624
203073.983,0.172543902
203030.99,0.178857462
203092.66,0.229294357
203058.24,0.266505521
202976.757,0.186226491
202933.893,0.205491353
203132.789,0.213512881
203110.805,0.24305514
203007.643,0.187006845
202982.554,0.200569607
203493.974,0.419686057
203530.23,0.448388192
203388.301,0.49922456
203367.732,0.544094544
203582.01,0.490616599
203581.959,0.542985335
203362.706,0.590665975
203352.597,0.642908762
203166.354,0.241816769
203092.387,0.280966509
202927.151,0.197326733
202852.461,0.228233878
202966.33,0.292327646
202953.52,0.327960665
202896.54,0.214063707
202761.945,0.257200295
203022.867,0.32097625
202903.167,0.378199108
202732.68,0.269303901
202565.398,0.325720161
202928.132,0.388241037
202842.803,0.440993343
202635.77,0.309750433
202473.552,0.372123446
203268.19,0.529658235
203290.503,0.578221246
203333.181,0.539631047
203354.568,0.569953926
203341.338,0.620591538
203411.382,0.646047778
203805.435,0.604601017
203845.556,0.580527445
203025.711,0.305987133
202996.662,0.334082874
202886.39,0.231610026
202818.904,0.273292401
203105.345,0.280568006
203072.58,0.327374106
202957.529,0.219336069
202934.771,0.266189973
203016.858,0.40397922
202991.221,0.437504643
202720.92,0.339208475
202624.227,0.41305378
203246.298,0.388568774
203169.878,0.411603722
203022.096,0.385194984
203037.628,0.455723904
203017.462,0.130256636
202955.805,0.138924068
202944.792,0.158159653
202887.281,0.165324289
202957.46,0.131439904
202898.508,0.150450101
202869.336,0.164318605
202808.697,0.171842555
202890.91,0.152711611
202818.247,0.17231048
202820.531,0.168180588
202749.212,0.177213886
202837.981,0.170394778
202776.894,0.191908123
202747.589,0.178426013
202686.381,0.188637515
202905.631,0.17060318
202870.491,0.193854374
202808.55,0.218397586
202757.56,0.238708092
202822.514,0.215927941
202763.779,0.233248005
202706.955,0.251075677
202659.554,0.257150137
202937.096,0.16509235
202890.664,0.18015518
202837.972,0.186617724
202786.121,0.192980476
202950.411,0.176241859
202924.269,0.186565817
202834.494,0.198452503
202810.254,0.194416011
202857.169,0.192092009
202812.93,0.207614479
202734.99,0.197508238
202696.923,0.197171089
202897.497,0.193225443
202873.443,0.195707738
202791.064,0.186428315
202772.796,0.176641022
202768.055,0.231644677
202731.15,0.243861163
202753.903,0.228941621
202720.662,0.232736968
202692.464,0.248749097
202655.836,0.244435949
202696.547,0.23091787
202688.181,0.216000369
202729.237,0.201955152
202619.785,0.240787933
202658.204,0.198426081
202543.587,0.231348358
202704.947,0.215812719
202622.23,0.25880174
202605.214,0.213583546
202491.078,0.243925489
202473.252,0.290808255
202266.954,0.34883073
202402.838,0.273451454
202214.041,0.33141868
202466.474,0.314513513
202269.511,0.373267648
202379.907,0.285213837
202199.273,0.34384014
202696.88,0.2521566
202614.192,0.273012188
202615.923,0.26509787
202566.694,0.275952342
202498.82,0.299523441
202357.393,0.337441991
202488.186,0.289496501
202365.442,0.300593959
202226.674,0.282456098
202760.862,0.228288522
202685.385,0.257757017
202658.248,0.200976366
202606.476,0.215326481
202846.417,0.201866222
202805.178,0.239615415
202759.096,0.169915716
202738.053,0.204119803
202565.459,0.309720087
202416.146,0.393987099
202525.071,0.266086465
202367.283,0.372333159
202727.591,0.364599039
202636.518,0.464824127
202654.977,0.346454911
202523.382,0.488414957
202627.155,0.235485061
202605.77,0.208780245
202403.255,0.15533522
202689.658,0.177497885
202678.405,0.14451259
202475.914,0.081138257
202441.021,0.142586028
202577.29,0.201834483
202438.322,0.304621153
202340.514,0.21597584
202242.241,0.280566761
202602.334,0.290071419
202453.329,0.486162683
202373.122,0.302811015
202249.388,0.509877489
203362.064,0.378689782
203330.457,0.416572795
203389.586,0.386413826
203369.137,0.424815961
203322.476,0.449866655
203331.465,0.484108878
203365.98,0.465546332
203429.261,0.498281776
203197.084,0.185454091
203188.24,0.179023781
203081.816,0.167635324
203068.638,0.170486455
203247.617,0.151849923
203237.217,0.147796404
203120.653,0.155449555
203117.621,0.15389304
203177.211,0.191421274
203171.399,0.219525278
203059.446,0.171416389
203051.851,0.170809321
203227.942,0.16614202
203241.054,0.203054187
203116.615,0.144537492
203120.476,0.13310972
203421.522,0.370959638
203408.293,0.423938437
203461.718,0.355953179
203449.511,0.411128632
203418.19,0.477496026
203455.512,0.527656726
203452.813,0.468742396
203483.598,0.521580249
203305.599,0.109086271
203286.074,0.107865739
203165.714,0.14177505
203162.538,0.135557273
203352.449,0.054464091
203330.899,0.05850434
203200.307,0.138233554
203194.843,0.129731534
203274.741,0.136838198
203286.664,0.194473119
203161.829,0.116722942
203173.611,0.093946944
203313.398,0.110400401
203316.764,0.181625113
203191.044,0.106780358
203202.511,0.080929884
203444.578,0.526013162
203760.591,0.558901026
203557.243,0.507383891
203812.043,0.495899358
204422.729,0.474787083
203204.736,0.257932504
203299.277,0.310070316
203060.32,0.184346445
203120.077,0.264299575
203288.444,0.243901968
203354.068,0.288090683
203130.952,0.161437649
203238.176,0.270829368
203482.378,0.413575856
203705.903,0.571521368
204193.432,0.568498292
203729.606,0.566604118
204220.513,0.565800533
205319.206,0.420820755
203391.737,0.261226658
203567.329,0.328971429
203197.944,0.154615199
203442.954,0.309083601
203415.892,0.255879924
203595.325,0.327954291
203217.227,0.150119981
203470.425,0.308236464
204106.412,0.453736795
202975.414,0.175589831
202960.344,0.179398793
202866.923,0.197191741
202854.491,0.189003658
203004.518,0.164673145
203002.657,0.164463161
202896.274,0.188716774
202891.349,0.181322106
202950.196,0.175780465
202947.009,0.168779825
202845.938,0.176187587
202845.497,0.160669707
203003.662,0.156615721
203009.883,0.141770734
202892.995,0.166583201
202899.574,0.142447822
202764.078,0.219352989
202748.443,0.216632601
202789.331,0.203763362
202781.511,0.196933631
202740.44,0.205117753
202743.178,0.179303591
202781.512,0.179908377
202785.907,0.141546182
202525.367,0.008159703
203038.229,0.155202738
203038.58,0.154356558
202928.024,0.178655899
202923.788,0.174604723
203065.443,0.162897851
203062.81,0.162479791
202956.933,0.170383
202948.895,0.172405627
203041.334,0.145476648
203054.896,0.12723995
202923.098,0.165199411
202925.846,0.139692774
203062.781,0.15480428
203072.449,0.137154096
202941.15,0.170187462
202935.343,0.151584475
202819.412,0.184292721
202812.237,0.178873006
202847.997,0.1644474
202837.118,0.166330169
202809.854,0.16343393
202808.865,0.120477949
202506.122,0.006667272
202826.749,0.159895055
202813.639,0.121962307
202519.853,0.03129845
202943.674,0.171611663
202933.692,0.244316342
202841.147,0.147358176
202834.771,0.236524433
203015.081,0.153788992
203005.551,0.26713838
202908.634,0.137096149
202896.2,0.304816818
202852.456,0.592157558
202748.179,0.117301607
202721.303,0.216762374
202481.997,0.084261125
202460.529,0.241867159
202773.135,0.087202549
202743.059,0.340560191
202514.206,0.074882236
202493.869,0.399566026
202588.197,0.49814433
202467.744,0.703805035
202397.618,0.533210327
202263.94,0.74676264
202632.493,0.642998813
202552.337,0.856367034
202433.077,0.690713321
202308.675,0.913723412
203073.781,0.141943329
203129.269,0.291745399
202948.405,0.137043928
202978.957,0.349320787
203091.148,0.147685877
203144.217,0.294630274
202954.401,0.148962739
202988.374,0.355424773
203191.261,0.700507332
202793.69,0.110841568
202756.642,0.410755646
202517.726,0.125843479
202512.88,0.485488283
202798.848,0.130498635
202760.466,0.418824728
202535.649,0.146733896
202521.43,0.492699469
202693.588,0.707991554
202627.825,0.936978593
202453.863,0.77463336
202336.557,1.00766707
202697.862,0.710373813
202633.656,0.934879607
202461.563,0.775831039
202345.885,1.00490114
203506.543,0.01940956
203513.761,0.020852104
203482.735,0.023701824
203490.084,0.034916514
203521.583,0.031422421
203520.369,0.076824092
203494.659,0.057180126
203492.803,0.091386838
203378.963,0.082227473
203384.009,0.087761223
203247.969,0.116761437
203250.571,0.125560268
203368.514,0.059959587
203373.575,0.071238075
203253.511,0.10744615
203254.204,0.113081056
203385.741,0.090129485
203382.788,0.097921231
203244.763,0.137346127
203236.286,0.14497148
203368.875,0.079878051
203362.127,0.09433907
203242.55,0.122214663
203230.708,0.1312583
203478.833,0.016504756
203473.648,0.054239547
203470.245,0.048684562
203458.44,0.053713471
203469.77,0.09715213
203464.598,0.139338643
203451.339,0.123753779
203438.239,0.176572311
203363.821,0.055191476
203357.952,0.061700933
203248.141,0.096848088
203240.066,0.09764739
203353.822,0.083462496
203338.673,0.060975269
203238.39,0.11263218
203216.236,0.085733348
203342.15,0.078784926
203326.197,0.103507597
203216.603,0.104222264
203196.933,0.119685491
203320.599,0.094740273
203296.273,0.117494076
203190.137,0.088613595
203170.492,0.110686751
203519.188,0.127834235
203518.103,0.177320401
203492.152,0.134922495
203491.585,0.180057609
203513.44,0.226551946
203500.831,0.276387211
203485.207,0.224974383
203471.185,0.270578059
203380.428,0.100862319
203379.99,0.097294717
203231.137,0.149385601
203226.853,0.150174335
203358.198,0.104268191
203355.328,0.106235371
203218.706,0.137997618
203208.294,0.137978917
203379.837,0.089299035
203377.441,0.075770768
203222.971,0.148676759
203220.268,0.145952984
203349.782,0.104803978
203343.547,0.101871706
203199.823,0.136239528
203192.172,0.135179401
203457.486,0.181051303
203453.862,0.216486796
203432.613,0.21135197
203429.157,0.235351759
203448.638,0.24804709
203437.034,0.284464343
203422.482,0.258646103
203413.614,0.2899684
203316.895,0.124077517
203316.239,0.133221308
203182.962,0.131244377
203172.933,0.13271865
203277.279,0.132458309
203277.704,0.14824086
203153.429,0.127813696
203141.754,0.135765973
203311.359,0.137414123
203302.033,0.139789206
203163.284,0.134637615
203151.764,0.138458785
203273.244,0.157291851
203260.63,0.166075863
203132.819,0.140085636
203121.234,0.146593752
203143.717,0.098008038
203143.211,0.11266403
203051.197,0.066007152
203053.005,0.077848763
203150.007,0.106258333
203146.472,0.113591852
203054.033,0.069083191
203052.522,0.085633415
203133.246,0.132280505
203120.465,0.147247129
203046.484,0.096869821
203036.765,0.113986309
203133.074,0.124807446
203115.764,0.1341894
203042.311,0.098868555
203027.033,0.110216396
202952.999,0.03851971
202952.076,0.044911368
202952.849,0.031865145
202948.575,0.052757403
202947.086,0.061389023
202937.967,0.076872864
202939.851,0.06679284
202926.125,0.080111735
203143.511,0.111128023
203131.894,0.110553959
203038.783,0.095624773
203030.802,0.10745221
203131.279,0.126309591
203111.829,0.114481602
203026.606,0.119216657
203011.601,0.130118415
203110.398,0.110717571
203087.643,0.11487025
203014.14,0.110906777
202994.324,0.115787208
203086.213,0.101731114
203061.818,0.103029165
202992.365,0.127411299
202966.458,0.129111209
202935.226,0.074793793
202927.725,0.099408453
202923.425,0.102440132
202916.309,0.12726959
202916.02,0.111968288
202898.523,0.124747067
202903.269,0.140189167
202884.383,0.154351146
203109.449,0.157120067
203100.288,0.162464208
203026.259,0.127204247
203014.346,0.136853644
203098.729,0.139487469
203083.625,0.13865671
203009.906,0.118778075
202992.449,0.120878035
203091.347,0.164416986
203083.192,0.165405826
203001.022,0.143260328
202986.732,0.149480577
203070.453,0.136594438
203059.751,0.134837321
202975.671,0.12037739
202960.132,0.119586306
202926.809,0.089092668
202913.393,0.099221295
202909.695,0.0908241
202891.594,0.097920453
202897.064,0.10825669
202880.587,0.115912027
202873.68,0.098807824
202857.465,0.099399264
203066.608,0.119158974
203049.318,0.119796227
202973.168,0.120453905
202951.682,0.121965366
203040.651,0.111179117
203021.592,0.118347867
202940.816,0.134397065
202915.168,0.138271421
203033.843,0.120316969
203018.68,0.12386169
202930.917,0.12084523
202910.745,0.117495318
203004.197,0.123888431
202987.625,0.129400343
202890.5,0.13787351
202866.614,0.135754288
202879.668,0.135402702
202858.746,0.142863031
202862.616,0.16656223
202838.375,0.175411635
202838.073,0.145735339
202817.59,0.146641672
202814.351,0.179908816
202790.011,0.181241286
203460.935,0.090644213
203439.671,0.028712523
203467.144,0.100406939
203455.066,0.038620081
203447.294,0.133707027
203439.729,0.178764544
203460.132,0.119973901
203456.827,0.153936012
203353.939,0.103446245
203326.215,0.050593148
203237.347,0.120765673
203208.692,0.078075637
203364.193,0.10372569
203352.386,0.068258379
203255.458,0.109524962
203234.568,0.087207696
203322.126,0.109775042
203310.358,0.121755027
203186.896,0.081009657
203168.967,0.097081429
203354.939,0.113180905
203343.306,0.121407189
203222.945,0.088694858
203203.449,0.093150118
203506.019,0.076443352
203490.873,0.073085515
203531.613,0.034388442
203516.682,0.075848379
203494.027,0.107393037
203494.292,0.128214041
203512.72,0.112720528
203517.201,0.136217545
203402.957,0.076507879
203389.025,0.087853745
203290.926,0.077050873
203273.421,0.093662474
203426.419,0.036474626
203410.82,0.085202476
203311.703,0.037800147
203295.709,0.089272234
203389.552,0.120165226
203386.298,0.134585513
203259.183,0.116560393
203244.849,0.128530061
203404.837,0.123852215
203407.05,0.150432308
203283.395,0.133309402
203278.229,0.168332929
203434.449,0.208206921
203429.969,0.237575846
203446.768,0.185909116
203445.764,0.220512437
203422.52,0.269882419
203416.801,0.29876094
203445.215,0.251233999
203444.674,0.278073118
203288.286,0.120737778
203271.663,0.133575129
203153.35,0.110196417
203140.06,0.12446242
203326.827,0.118777009
203311.647,0.126989327
203182.597,0.093763476
203161.191,0.100995856
203262.516,0.149011983
203249.734,0.161392816
203127.534,0.137516129
203115.652,0.148854964
203300.815,0.140298742
203290.779,0.15297382
203143.846,0.113593549
203130.043,0.128690768
203491.422,0.153470661
203489.221,0.17843912
203526.161,0.158136779
203539.125,0.179604248
203488.637,0.200480426
203492.458,0.220599705
203546.972,0.197992927
203564.318,0.211016006
203376.822,0.149584279
203367.793,0.165447863
203226.064,0.138123902
203206.214,0.148175443
203406.218,0.179146672
203406.086,0.205395788
203265.259,0.202284535
203254.629,0.226005258
203362.599,0.179481232
203361.478,0.191682523
203188.431,0.157185732
203174.325,0.163531557
203410.365,0.222819877
203420.042,0.236278859
203248.081,0.241533301
203242.575,0.254489777
203130.5,0.128835033
203106.248,0.113394497
203025.233,0.126849041
203009.364,0.136614099
203149.147,0.112289316
203129.782,0.105379114
203043.715,0.112316171
203029.992,0.123680915
203084.945,0.087721842
203061.567,0.085223999
202990.198,0.131625117
202964.587,0.132915698
203111.708,0.092533648
203088.241,0.091599533
203013.923,0.125514012
202993.956,0.128891762
202923.457,0.10938296
202913.868,0.132887515
202940.977,0.094712351
202932.174,0.117714929
202897.966,0.147563861
202878.076,0.163155594
202920.351,0.133479696
202905.763,0.149116458
203179.916,0.076278972
203165.915,0.095125682
203069.917,0.074219598
203061.952,0.100195454
203197.691,0.035704732
203183.397,0.08647872
203083.269,0.030074426
203072.589,0.072242388
203149.44,0.113478642
203130.596,0.128659621
203049.074,0.116520213
203035.837,0.129461423
203170.032,0.131360795
203161.285,0.165499994
203061.156,0.106896478
203050.316,0.129421311
202961.958,0.062242267
202957.224,0.085758561
202973.501,0.026473076
202969.769,0.054858573
202951.258,0.101924445
202944.237,0.115534125
202967.251,0.073967368
202965.65,0.085350954
203038.621,0.099494445
203013.851,0.110591915
202941.17,0.136393832
202914.839,0.138568989
203066.252,0.095206615
203039.512,0.096354001
202971.75,0.13059118
202945.761,0.131164994
202992.172,0.118319085
202972.195,0.126893841
202888.276,0.136531919
202863.067,0.133970398
203016.588,0.098261241
202997.258,0.105526136
202919.966,0.128507829
202894.174,0.124170846
202856.521,0.176997858
202833.361,0.188267096
202889,0.163449525
202868.66,0.17690083
202810.265,0.194989699
202786.421,0.198912098
202846.026,0.186663623
202822.762,0.193828228
203109.777,0.137951267
203085.603,0.14302777
203020.154,0.136926005
203002.556,0.140894596
203154.391,0.190540955
203143.137,0.207119966
203039.998,0.144325101
203029.906,0.156939739
203061.189,0.145334567
203039.1,0.148408145
202982.537,0.14258768
202960.751,0.142143308
203134.311,0.222462975
203128.007,0.240253457
203022.977,0.172471073
203019.011,0.190215396
202936.124,0.128290665
202927.543,0.141071612
202964.306,0.094881238
202964.379,0.104948091
202917.433,0.151627939
202906.983,0.157163664
202969.475,0.113969901
202976.997,0.116789647
203478.889,0.328570868
203455.431,0.382934955
203451.822,0.316422749
203430.47,0.36253233
203440.813,0.433810594
203482.127,0.472515206
203411.784,0.40857102
203404.929,0.454143913
203371.132,0.052884321
203347.546,0.049841559
203213.539,0.142741026
203202.906,0.140186118
203335.477,0.101365169
203318.142,0.10613403
203183.955,0.139375907
203171.85,0.147826665
203316.805,0.101904923
203305.206,0.166761398
203189.394,0.133654015
203183.682,0.123057053
203287.021,0.134382319
203258.383,0.182901262
203155.061,0.158437608
203137.588,0.167939201
203420.137,0.319758042
203398.7,0.362656643
203404.834,0.323495588
203387.702,0.365848896
203377.476,0.408564127
203364.085,0.464567434
203373.37,0.414329346
203348.084,0.465071508
203289.82,0.147357359
203269.576,0.158684214
203139.212,0.146583092
203123.811,0.162854679
203244.001,0.178200456
203218.449,0.197212746
203107.006,0.156260764
203087.324,0.17096638
203237.991,0.182080889
203204.519,0.219263778
203101.865,0.181513037
203074.132,0.202680446
203182.716,0.225191888
203146.375,0.264975598
203059.661,0.189928226
203023.659,0.214077354
203595.325,0.486072065
203843.428,0.478909078
203506.619,0.504191946
203818.271,0.540930642
204476.649,0.463351301
203337.094,0.225647549
203386.514,0.279520278
203188.012,0.159569555
203266.454,0.273832378
203272.99,0.239615709
203354.084,0.299916446
203134.447,0.192835929
203168.027,0.273689151
203542.022,0.410988102
203408.446,0.52066402
203434.45,0.555657884
203321.052,0.520145543
203351.553,0.566977115
203893.836,0.594248394
203959.819,0.573084855
203411.022,0.615286272
203501.622,0.640389585
203189.778,0.270793082
203155.802,0.324265199
203043.832,0.234752156
203016.657,0.284908487
203105.267,0.305798052
203073.833,0.341228012
202971.12,0.252135974
202890.62,0.299336708
203338.494,0.390184205
203283.993,0.416481796
203101.614,0.397542568
203140.285,0.465684111
203096.783,0.409207164
203074.275,0.449654272
202802.791,0.359992895
202718.332,0.432890621
203074.749,0.167614131
203067.229,0.170843454
202972.653,0.156766262
202958.966,0.164480421
203051.139,0.136995291
203040.41,0.14647603
202945.563,0.119917155
202932.154,0.124119098
203060.037,0.171471976
203059.101,0.163406691
202943.776,0.171607869
202928.952,0.163219871
203027.242,0.162942121
203016.086,0.178141416
202920.078,0.135764432
202898.819,0.148689388
202864.937,0.123772758
202848.966,0.132870261
202843.233,0.103212064
202828.935,0.104380495
202832.031,0.139542275
202811.948,0.128179446
202489.939,0.059764931
202815.212,0.103280262
202798.743,0.106104882
202479.419,0.11194981
203001.878,0.130104517
202986.453,0.140601474
202890.77,0.115771034
202872.487,0.118297047
202971.904,0.139080729
202949.009,0.154838477
202844.499,0.135403137
202821.062,0.139052905
202968.479,0.155992372
202949.057,0.178695805
202855.505,0.123795237
202840.611,0.137468078
202921.134,0.172250794
202883.971,0.193752301
202795.174,0.14860954
202764.202,0.163714245
202797.387,0.149881541
202780.178,0.149677522
202767.065,0.182688995
202745.621,0.185805141
202764.356,0.147834246
202749.364,0.139810219
202723.006,0.190128018
202700.043,0.188774577
203058.796,0.174476752
203034.819,0.283574531
202928.99,0.171631758
202904.255,0.325301005
203001.606,0.203821451
202970.431,0.273561311
202878.363,0.182871021
202844.976,0.273811914
202865.357,0.595799811
202773.685,0.134839124
202725.459,0.368469488
202497.361,0.107354103
202485.792,0.430466068
202747.323,0.119713564
202701.055,0.275214288
202479.419,0.11194981
202437.556,0.310736336
202613.787,0.652809952
202533.382,0.848664596
202412.408,0.697585368
202282.658,0.903171705
202564.726,0.524166016
202439.898,0.701853485
202360.201,0.554246426
202220.471,0.738801817
202918.252,0.216795822
202858.369,0.27319862
202805.723,0.168011403
202751.642,0.243445444
202831.649,0.226540347
202747.253,0.274880336
202727.879,0.186345872
202663.618,0.227704349
202773.252,0.38602085
202703.248,0.479386775
202645.479,0.378949937
202561.07,0.509349466
202624.63,0.335127946
202483.731,0.418147889
202554.508,0.30703793
202366.679,0.40751094
202728.085,0.121565866
202666.233,0.176812774
202413.384,0.149950425
202393.175,0.181005675
202672.696,0.187352103
202627.765,0.172627402
202365.193,0.1959438
202365.193,0.1959438
202568,0.35160526
202387.717,0.518740576
202326.914,0.375107432
202182.07,0.540600755
202534.287,0.230018355
202381.964,0.350838692
202299.828,0.225405633
202161.715,0.333300588
203412.656,0.333867271
203401.476,0.371590245
203445.492,0.307909337
203448.485,0.340221889
203402.371,0.416285759
203405.779,0.454450098
203456.606,0.376777543
203463.438,0.409786814
203230.273,0.178425097
203200.975,0.198985974
203102.635,0.158269292
203086.639,0.170936589
203278.766,0.16830022
203261.3,0.183714734
203115.706,0.141592255
203097.264,0.156728935
203153.856,0.228398538
203081.729,0.267875581
203060.798,0.184328526
203025.574,0.208346567
203235.768,0.206870926
203192.809,0.229001402
203067.051,0.169288483
203025.802,0.19162871
203499.947,0.240760721
203515.523,0.262853765
203595.713,0.220797243
203636.468,0.22616873
203532.632,0.284591984
203554.29,0.304621369
203689.788,0.224992296
203747.706,0.217490449
203360.893,0.201178205
203363.175,0.210772081
203160.657,0.170322752
203150.19,0.172347592
203435.463,0.247602241
203456.922,0.256059107
203235.27,0.268562129
203228.482,0.283557967
203360.381,0.218693071
203355.041,0.227327207
203125.783,0.18382599
203099.345,0.196795405
203482.594,0.262080671
203510.245,0.267492419
203218.613,0.295636818
203203.797,0.31390368
203395.067,0.499524957
203373.69,0.545373284
203468.501,0.442417451
203464.842,0.478605751
203337.058,0.589889716
203316.448,0.652521563
203467.918,0.519627423
203402.948,0.5845662
203026.519,0.307209936
203021.326,0.347524721
202943.304,0.250841433
202817.389,0.299694958
203129.127,0.263645662
203046.686,0.310672591
202969.641,0.222876273
202881.541,0.261615632
202960.206,0.411475566
202855.822,0.465805635
202691.449,0.346626861
202524.628,0.405623623
202946.073,0.366345971
202809.09,0.426623124
202742.056,0.31098095
202552.799,0.369142141
203583.313,0.322812992
203609.532,0.343226548
203828.463,0.207477009
203916.801,0.198567648
203636.463,0.372834171
203630.746,0.421279462
204019.964,0.191339871
204091.787,0.193560982
203347.3,0.242939435
203321.822,0.267985162
203046.001,0.219745585
202964.519,0.251472554
203542.347,0.276211645
203571.891,0.288650146
203178.701,0.333139843
203130.824,0.361261537
203290.75,0.300215697
203189.273,0.34677581
202852.221,0.296145205
202685.495,0.34899638
203601.955,0.306289706
203574.593,0.333831775
203066.352,0.398918454
202943.348,0.443513949
202950.325,0.139262291
202925.821,0.157125016
202838.534,0.135086929
202811.627,0.146113582
202977.236,0.118780031
202945.163,0.138243503
202870.129,0.123331765
202843.618,0.135249351
202888.375,0.182160246
202840.318,0.207790751
202775.333,0.164180015
202724.597,0.191178151
202907.155,0.164190703
202853.734,0.194950809
202805.108,0.148519642
202749.997,0.173949414
202761.927,0.201627412
202734.213,0.207972176
202798.059,0.198965928
202773.191,0.206046474
202702.376,0.215298321
202663.084,0.223079456
202737.237,0.214230003
202689.952,0.229065034
203010.229,0.153844021
203000.608,0.161719794
202935.45,0.139717284
202905.264,0.148217685
203112.082,0.259143564
203096.545,0.271633206
203018.937,0.202628966
203010.34,0.202977187
202959.566,0.176391593
202912.755,0.198557106
202866.041,0.154781445
202811.833,0.172188637
203076.861,0.284401262
203043.664,0.301667088
202993.634,0.212480026
202964.314,0.221689027
202895.091,0.159705462
202882.848,0.161978064
202984.611,0.112306638
202988.878,0.104343789
202860.163,0.16905106
202824.797,0.182248881
202984.06,0.100796712
202978.028,0.105270181
202781.594,0.242656317
202670.922,0.290796708
202644.34,0.223156646
202566.066,0.257562278
202770.844,0.232601413
202659.24,0.278363339
202671.436,0.210929523
202564.482,0.254881625
202518.742,0.340173934
202328.342,0.39678573
202437.828,0.304902983
202277.51,0.367089839
202500.83,0.33170265
202285.226,0.390115331
202414.082,0.309818049
202203.131,0.382097113
202618.087,0.235576722
202553.556,0.250408488
202628.987,0.24729717
202546.985,0.274705278
202473.477,0.250948165
202350.561,0.291012174
202260.408,0.264640679
202161.103,0.287014162
202426.837,0.311996438
202280.44,0.35329637
202836.778,0.231835517
202728.479,0.271003243
202734.408,0.201676838
202619.212,0.241218757
202991.967,0.326244551
202910.758,0.361937442
202922.316,0.245242243
202841.126,0.285334433
202581.001,0.322269912
202377.72,0.384329432
202463.996,0.29246713
202260.208,0.351511066
202799.979,0.406830053
202637.813,0.449429258
202730.03,0.329676601
202578.157,0.371552476
202768.051,0.205184501
202682.848,0.241568646
202950.307,0.121420139
202919.464,0.156928427
202562.747,0.285922178
202403.897,0.338197901
202845.751,0.205074559
202731.817,0.26287462
203641.915,0.616649364
203466.654,0.651662078
203328.452,0.742827713
203248.288,0.771268405
203262.497,0.713483081
203020.117,0.781576294
203109.053,0.808087608
202870.706,0.88052853
202762.104,0.446108548
202559.577,0.517564188
202335.236,0.393625332
202044.918,0.469303656
202730.949,0.528582709
202566.862,0.614887626
202266.168,0.447780232
201997.888,0.536526747
202346.056,0.592063902
202072.524,0.672122939
201715.308,0.548593336
201353.524,0.629070466
202344.841,0.685179384
202071.764,0.761555153
201678.113,0.62123241
201314.707,0.701985627
203547.716,0.768802782
203535.402,0.778342638
204546.606,0.691270613
204532.161,0.685641486
203499.085,0.792692403
203268.405,0.876371599
